Alteration Count,Repetition,Behavioral Similarity1,Behavioral Similarity2,Behavioral Similarity3,Behavioral Similarity4,Diff
1,1,0.935111549,0.993298644,0.999538927,0.801798364,0.000559515
1,2,0.935111549,0.999613231,0.989603932,0.802478095,0.064427378
1,3,0.999611811,0.989909959,0.989603932,0.801798364,1.42E-06
1,4,0.989909959,0.999538927,0.989909959,0.738663204,0.009628968
1,5,0.989603932,0.989603932,0.935111549,0.751596795,0.010009299
1,6,0.935111549,0.989909959,0.989603932,0.740733506,0.058187095
1,7,0.934552034,0.999611811,0.989603932,0.802478095,0.055357925
1,8,0.999613231,0.935111549,0.999611811,0.750840995,0.065061197
1,9,0.999611811,0.989909959,0.999538927,0.751596795,0.065059777
1,10,0.993298644,0.934552034,0.989909959,0.802478095,0.006313167
1,11,0.935111549,0.934552034,0.993298644,0.738663204,0.064427378
1,12,0.935111549,0.989909959,0.993298644,0.738663204,3.00E-10
1,13,0.993298644,0.999613231,0.935111549,0.748811324,0.006313167
1,14,0.999611811,0.993298644,0.999611811,0.740733506,0.009701852
1,15,0.999538927,0.999613231,0.935111549,0.755649777,0.009934995
1,16,0.999611811,0.999538927,0.999613231,0.755649777,7.29E-05
1,17,0.935111549,0.935111549,0.934552034,0.750840995,0.000559515
1,18,0.989603932,0.999613231,0.989909959,0.802478095,0.009934995
1,19,0.999611811,0.993298644,0.999538927,0.738663204,0.065059777
1,20,0.989603932,0.999613231,0.999538927,0.801798364,0.010007879
1,21,0.999613231,0.993298644,0.934552034,0.802478095,1.42E-06
1,22,0.993298644,0.999613231,0.989909959,0.755649777,0.058187095
1,23,0.934552034,0.934552034,0.989603932,0.740733506,0.065061197
1,24,0.935111549,0.934552034,0.999611811,0.750840995,0.058187095
1,25,0.993298644,0.989909959,0.989909959,0.750840995,0.003694712
2,1,0.921694493,0.987005883,0.987134277,0.526552478,0.069388643
2,2,0.991266282,0.987005883,0.991083136,0.579805455,0.069659357
2,3,0.925258541,0.987005883,0.921694493,0.579805455,0.061220928
2,4,0.944710971,0.916161941,0.925704371,0.538703963,0.0190066
2,5,0.924326179,0.987134277,0.925704371,0.535223436,0.000932362
2,6,0.916445934,0.921694493,0.928999584,0.58736032,0.070559949
2,7,0.986657967,0.98649265,0.934978861,0.527835734,0.00047631
2,8,0.916553001,0.997266061,0.987005883,0.538867432,0.063214817
2,9,0.991266282,0.987134277,0.916445934,0.525829869,0.005999779
2,10,0.925090323,0.916553001,0.986537533,0.587700386,0.061862026
2,11,0.997266061,0.925704371,0.991083136,0.579805455,0.010608094
2,12,0.986952349,0.925258541,0.991266282,0.534652842,0.061862026
2,13,0.986952349,0.925090323,0.986537533,0.579602719,3.91E-10
2,14,0.986479469,0.979767818,0.925258541,0.578668754,0.06184012
2,15,0.991213135,0.986479469,0.924639349,0.579602719,3.06E-10
2,16,0.991306768,0.997266061,0.925258541,0.579805455,0.004827299
2,17,0.991083136,0.986657967,0.925258541,0.590939352,0.006620006
2,18,0.986537533,0.991306768,0.925704371,0.536682634,4.49E-05
2,19,0.997266061,0.997703142,0.986952349,0.570686787,0.080820127
2,20,0.997266061,0.987134277,0.991083136,0.525517197,0.000437081
2,21,0.987005883,0.924326179,0.991266282,0.578806949,0.012422061
2,22,0.921606925,0.925704371,0.924326179,0.587636617,0.076096217
2,23,0.925258541,0.924326179,0.925090323,0.536682634,0.00031118
2,24,0.986479469,0.997703142,0.916161941,0.579805455,0.060775098
2,25,0.924947361,0.986537533,0.925090323,0.538703963,0.066359407
3,1,0.885783473,0.891782869,0.906250189,0.353839335,0.094860033
3,2,0.978211851,0.930266239,0.90736451,0.382951384,0.115097087
3,3,0.901001218,0.870379114,0.901163185,0.382951384,0.020914042
3,4,0.880087176,0.982694479,0.913738327,0.337188826,0.003115789
3,5,0.877765552,0.980643506,0.901146047,0.319108309,2.75E-05
3,6,0.859118289,0.859118289,0.98334385,0.353839335,0.121113642
3,7,0.897850925,0.891730335,0.853897078,0.38496987,0.017763749
3,8,0.870379114,0.976129841,0.914510896,0.391726724,0.007413974
3,9,0.882893707,0.86047855,0.876649117,0.328229165,0.083621776
3,10,0.859081093,0.973236437,0.911448516,0.372377096,0.003998245
3,11,0.98334385,0.899802528,0.931108344,0.309103491,0.005131999
3,12,0.98393799,0.877765552,0.911867451,0.350380088,0.005726139
3,13,0.982694479,0.98393799,0.911867451,0.363359062,0.099774461
3,14,0.885690086,0.899802528,0.982746953,0.319108309,0.092094276
3,15,0.882893707,0.918954016,0.980491414,0.332670111,0.098122265
3,16,0.901001218,0.967791214,0.899381658,0.33988231,0.080014754
3,17,0.885783473,0.98334385,0.906250189,0.363735012,0.094448458
3,18,0.882839853,0.976129841,0.901163185,0.35358811,0.002850233
3,19,0.98393799,0.973109464,0.911448516,0.356592847,0.113633246
3,20,0.980643506,0.966515483,0.930266239,0.394898113,0.000372466
3,21,0.980231931,0.986997843,0.98334385,0.363359062,0.059729375
3,22,0.920502556,0.970972906,0.98898392,0.347470333,0.019501338
3,23,0.981015972,0.897850925,0.919888005,0.391726724,0.121897683
3,24,0.891730335,0.966515483,0.901489707,0.373078841,0.032649242
3,25,0.882920018,0.998229949,0.899358764,0.356592847,0.025523115
4,1,0.809807663,0.809807663,0.982966665,0.218961493,0.132959107
4,2,0.935099561,0.932984237,0.820304169,0.219383013,0.002115324
4,3,0.806870683,0.808108593,0.985159297,0.230409378,0.162957199
4,4,0.935099561,0.760901451,0.878962544,0.19410946,0.025432709
4,5,0.969898865,0.806870683,0.963571526,0.200613652,0.208997414
4,6,0.807730456,0.790832713,0.884841542,0.222259916,0.000271645
4,7,0.935099561,0.969466308,0.876139014,0.226542925,0.003335848
4,8,0.94276677,0.824095199,0.976190321,0.219677667,0.177319585
4,9,0.790674814,0.771819377,0.980277668,0.19410946,0.020644093
4,10,0.794933324,0.808108593,0.84968292,0.166226341,0.173283507
